StoreId,CompleteStoreName,FoodType,AverageRating,Reviewers,City,Location,District
h16j,B+BC Cafe (Yuen Long) [Extended Delivery],Taiwanese,4.9,43,hong kong,"Shop 3 & 5, G/F, Yuen Long Plaza, 251 Castle Peak Road, Yuen Long,",Yuen Long
wfkt,Hoi Hing Noodle,Cart Noodles,5.0,78,hong kong,"Shop D, G/F, Wah Hing Mansion, 7 Tsing Ling Path, Tuen Mun,",Tuen Mun
v3iu,Shreengkhala Curry House HK (Yuen Long),Curry,4.9,773,hong kong,"G/F, 144 On Ning Road, Yuen Long,",Yuen Long
v1uo,Fresh Fish Soup (Ho Pong Street),Cha Chaan Teng,4.6,1685,hong kong,"G/F, 140 Ho Pong Street, Tuen Mun,",Tuen Mun
x2qi,Good View Kitchen,Hong Kong,4.9,817,hong kong,"Shop 3,4,10&11, G/F, Common Bond Building, 7 Tsing Tsui Path, Tuen Mun,",Tuen Mun
izsy,Wooderful (Tuen Mun),Taiwanese,4.8,213,hong kong,"Shop 4-5, G/F, Lakeshore Building, 7 Tseng Choi Street, Tuen Mun,",Tuen Mun
ej5w,Baby Noodles,Cart Noodles,5.0,195,hong kong,"Stall MT1, Mun Tung Market, G/F, Joysmark Shopping Centre, Mun Tung Estate, 7 Chung Mun Road, Tung Chung,",Tung Chung
z4oe,Wan Kwai Fung Noodle (Tuen Mun),Rice Noodles,4.8,3612,hong kong,"G/F Kam Men Mansion, 15 Tseng Choi Street, Tuen Mun,",Tuen Mun
q7xk,B Jai Snack,Hong Kong,5.0,57,hong kong,"Shop 6, LG/F, Foo Yik Commercial Building, 2 San On Street, Tuen Mun,",Tuen Mun
meo9,Wah Sum BBQ,Hong Kong,4.9,229,hong kong,"Shop S01, G/F, Wah Sum Shopping Centre, 18 Yat Ming Road, Fanling,",Fanling
secw,Sun Dai Jong Lok,Cha Chaan Teng,4.9,262,hong kong,"Shop G4-G5, G/F, Dawning Views Shopping Plaza, 23 Yat Ming Road, Fanling,",Fanling
putq,Thai Shake Yeah (Fanling) [Extended Delivery],Thai,4.6,56,hong kong,"Shop F-WS2, Wah Sum Shopping Centre, Wah Sum Estate, 18 Yat Ming Road, Fanling,",Fanling
seli,Dolphin Cafe,Cha Chaan Teng,4.4,93,hong kong,"Shop 57, Ground Floor, Glorious Garden, 45 Lung Mun Road, Tuen Mun,",Tuen Mun
a9ke,Five Taste,Cha Chaan Teng,4.9,1202,hong kong,"Shop G07, Ground Floor, Tung Wai Court, 3 Tsing Ling Path, Tuen Mun,",Tuen Mun
w7mu,Xiao Chuan Hu La Mian Xiao Long Bao,Chinese,4.8,1191,hong kong,"Shop S76, 1/F, Go Go Mall, Eldo Court Shopping Arcade, 112-140 Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun
cfvd,U Chicken (Tung Chung),Hong Kong,4.2,25,hong kong,"Shop 6, Market, G/F, Yat Tung Estate, 8 Yat Tung Street, Tung Chung,",Tung Chung
d4u4,THREE SUSHI [Extended Delivery],Sushi,4.6,17,hong kong,"Shop 34, G/F, Dorboa Building, 9 Tsing Chui Path, Tuen Mun,",Tuen Mun
awa7,Thai Hing Wong,Thai,4.9,384,hong kong,"Shop 59, G/F, Glorious Garden, 45 Lung Mun Road, Tuen Mun,",Tuen Mun
he82,Hung Keung Restaurant,Chinese,4.9,224,hong kong,"Shop G05, G/F, Tung Wai Court, 3 Tsing Ling Path, Tuen Mun,",Tuen Mun
bzsd,DnD,International,4.8,263,hong kong,"Shop 6, G/F, Full Cheung Building, No. 93 On Ning Road, Yuen Long,",Yuen Long
fjwy,Hop Fu Tong Ching,Cha Chaan Teng,4.6,898,hong kong,"Flat G3, Ground Floor, Dawning Views Shopping Plaza, 23 Yat Ming Road, Fanling,",Fanling
qe3y,Korean Style,Korean,4.9,73,hong kong,"Shop G30, G/F, Dawning Views Shopping Plaza, 23 Yat Ming Road, Fanling,",Fanling
b1bv,New Shin Chuan Yunnan Noodle,Sichuan,4.3,36,hong kong,"Shop 82, G/F, Flora Plaza, 88 Pak Wo Road, Fanling,",Fanling
gnto,Greenland X Luk Yeung (Fanling),Italian,4.5,58,hong kong,"Shop S01, G/F, Wah Sum Shopping Centre, 18 Yat Ming Road, Fanling,",Fanling
uc3e,T & T,Hong Kong,4.2,23,hong kong,"Shop D, G/F, Bit Hing Building, 4 Ming Ngai Street, Tuen Mun,",Tuen Mun
hx3i,Sen Pai Foods,Japanese,4.7,136,hong kong,"Shop 10, G/F, Ho King Building, 110-136A Yuen Long On Ning Road, Yuen Long,",Yuen Long
kwjc,FB. Pancake (Yuen Long),Japanese,4.9,54,hong kong,"Shop 608J, 6/F, Mansfield Industrial Centre, 19 Hong Yip Street, Yuen Long,",Yuen Long
d6vp,Pizza Veg,Pizza,4.9,93,hong kong,"Shop 7D, G/F, Kim Bo Building, 5 Tsing Min Path, Tuen Mun,",Tuen Mun
h9pq,Khao Tip Thai,Thai,4.8,215,hong kong,"G/F, 10 Ha Ling Pei, Tung Chung,",Tung Chung
pq5d,Ruyi Zhengcan,Sichuan,4.9,109,hong kong,"G/F, 76 Yuen Long On Ning Road, Yuen Long,",Yuen Long
v8uc,Handi Indian Restaurant,Indian,4.7,722,hong kong,"G/F, 8 Ha Ling Pei Tsuen, Tung Chung,",Tung Chung
lowi,MZ’s Munch,Western,4.9,178,hong kong,"Shop 26, G/F, Kam Fat Building, 9 Tseng Choi Street, Tuen Mun,",Tuen Mun
vczk,Ying Heung Kui [Extended Delivery],Dim Sum ,5.0,11,hong kong,"Shop 1-2, G/F, Kam Men Mansion, 15 Tseng Choi Street, Tuen Mun,",Tuen Mun
v4mk,Ka Chef,Western,4.9,378,hong kong,"Flat/Rm No 5 G／F Wah Lee Building 9 Tsing Ling Path Tuen Mun NT,",Tuen Mun
w4qy,Pillowtalk Restaurant & Bar,Western,5.0,89,hong kong,"Shop 6, G/F, Kim Bo Building, 5 Tsing Min Path, Tuen Mun,",Tuen Mun
q5eo,Wishes Sichuan and Cantonese Delicacies,Chinese,4.8,115,hong kong,"Shop 80, Ground Floor, Glorious Garden, 45 Lung Mun Road, Tuen Mun,",Tuen Mun
v6hu,Sweet Heart Garden,HK Dessert,4.9,288,hong kong,"N1, G/F, Tse King House, Stage 2, 138 On Ning Road, Yuen Long,",Yuen Long
w6mx,Childhood lzakaya,Japanese,4.9,539,hong kong,"Shop 3, G/F, Kuen Yick Building, 18 Chun Yin Square, Yuen Long,",Yuen Long
wjgj,Hummus,Middle Eastern,4.7,64,hong kong,"Shop 4, G/F, Fu Cheung Building, 94 Yuen Long On Ning Road, Yuen Long,",Yuen Long
ggyb,Chun Chun Food,Hong Kong,5.0,421,hong kong,"Shop MT5, G/F, Mun Tung Market, Mun Tung Estate, 7 Chung Mun Road, Tung Chung,",Tung Chung
q60x,Meowgrill,Skewers,4.9,317,hong kong,"Shop 4, G/F, Kuen Yick Building, 18 Chun Yin Square, Yuen Long,",Yuen Long
hnck,Lo Dak Hei Hotpot,Hot Pot,3.4,14,hong kong,"Shop 9-10, G/F, Luen Fat House, 14-48 Ping Cheong Path, Yuen Long,",Yuen Long
lpl8,Yun's Kitchen,Hong Kong,4.6,215,hong kong,"Shop 1, G/F, Wah Lee Building, 9 Tsing Ling Path, Tuen Mun,",Tuen Mun
lh1j,852 Homie,HK Dessert,4.9,932,hong kong,"Shop 2, G/F, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun,",Tuen Mun
d9vg,Ning Duo C,Lemon Tea,5.0,73,hong kong,"Shop S01, G/F, Go Go Mall, 112-140 Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun
v5ic,Tak Hing Fast Food (Tuen Mun),Cha Chaan Teng,4.8,230,hong kong,"G/F, Paris London New York Cinema Shopping Centre, 141-145 Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun
zxj9,Luk Yeung Korean Fried Chicken (Wah Sum),Hong Kong,4.7,109,hong kong,"Shop S01, G/F, Wah Sum Shopping Centre, Wah Sum Estate,  18 Yat Ming Road, Fanling,",Fanling
oe74,San Luen Fai Resturant,Cha Chaan Teng,4.8,240,hong kong,"Shop 223-224, 1st Floor, Siu Hong Shopping Centre, Tuen Mun,",Tuen Mun
v4zy,Prince Roasted Meat Shop (Yuen Long),Siu Mei,3.3,100,hong kong,"Shop G05, G/F, Long Ping Market, 1 Long Ping Road, Yuen Long,",Yuen Long
w1ii,Tak Fook Seafood Restaurant,Hong Kong,4.8,296,hong kong,"1/F, Major Portion, Aster Court, 8 Hung Tai Road, Hung Shui Kiu, Yuen Long,",Yuen Long
ater,I’m So Hungry,Hong Kong,4.7,25,hong kong,"Unit 4, 12/F, Block B, Tak Lee Industrial Centre, 8 Tsing Yeung Circuit, Tuen Mun,",Tuen Mun
cxi7,Lok Lok Wan Chuen Rice Noodles,Rice Noodles,5.0,58,hong kong,"Shop 1, G/F, Affluence Garden Commercial Complex, 33 Tsing Chung Koon Road, Tuen Mun,",Tuen Mun
d29n,Ah Tak Tuck Shop,Hong Kong,5.0,65,hong kong,"G/F, 16 Chung Uk Tsuen, Tuen Mun,",Tuen Mun
w8wn,Pizza Plus,Italian,4.9,1578,hong kong,"SHOP E1, BLOCK A, DELYA INDUSTRIAL CENTER, SHEK PAI TAU ROAD, TUEN MUN,",Tuen Mun
auyb,Lung's Wonton,Shanghainese,5.0,171,hong kong,"Shop 33, G/F, Tak Cheung Building, 1 Hung Shui Kiu Main Street, Yuen Long,",Yuen Long
x3zc,Good Restaurant (Yuen Long),Hong Kong,5.0,1719,hong kong,"Shop 9-10, G/F, Treasure Court, 8 Ying Fuk Street, Hung Shui Kiu, Yuen Long,",Yuen Long
t8q8,Hop Lee Hung Kee Restaurant,Cha Chaan Teng,4.9,108,hong kong,"38 Lam Tei Main Street, Tuen Mun,",Tuen Mun
b6qo,North Viet Pho (Fanling),Pho,4.9,681,hong kong,"Shop 27B, Level 2, Fanling Town Center, 18 Fanling Station Road, Fanling,",Fanling
urx0,Spicy Sliced Noodles,Sichuan,4.7,187,hong kong,"Unit 4, 8/F, Wah Wan Industrial Building, 2 Kin Fat Lane, Tuen Mun,",Tuen Mun
v0qh,Bittersweet Teahouse (Yan Tin Estate),Bubble Tea,4.9,1399,hong kong,"Shop 36D, Yan Tin Market, Yan Tin Estate, Tuen Mun,",Tuen Mun
nwf5,Wa Yeung,Cha Chaan Teng,4.8,27,hong kong,"Shop  FAN 13, Fanling MTR Station, Fanling,",Fanling
h9lw,Ying Kee Congee & Noodle,Congee,4.7,681,hong kong,"Ground Floor, Wing Fat House, 12-42 Ma Miu Road, Yuen Long,",Yuen Long
v9ka,By The Tray,Western,5.0,1240,hong kong,"Shop 125, G/F, Kin Sang Estate Shopping Centre, Kin Sang Estate, 3 Leung Wan Street, Tuen Mun,",Tuen Mun
mqu3,Chef Benjamin (Fanling),Cha Chaan Teng,4.5,440,hong kong,"Shop 305, 3/F, Cheung Wah Shopping Centre, Cheung Wah Estate, 38 San Wan Road, Fanling,",Fanling
qu75,Orange‘s Morning,Japanese,4.9,18,hong kong,"Shop 12, Long Ping Market, G/F, Long Ping Commercial Centre, 1, Long Ping Road, Yuen Long,",Yuen Long
jl0w,Farm Chicken Rice (Fanling),Singaporean,3.6,34,hong kong,"Shop 27B-C, Level 2, Fanling Town Center, 18 Fanling Station Road, Fanling,",Fanling
ccj6,Auntie Yuen (Hung Shui Kiu),Hong Kong,4.9,183,hong kong,"Shop B, G/F, Hung Fook Building, 11 Ying Fuk Street, Hung Shui Kiu, Yuen Long,",Yuen Long
mod2,Dessert Yummy (Tuen Mun),HK Dessert,4.9,214,hong kong,"Room 6, 5/F, Sun Hing Industrial Building, 22 Kin Fat Street, Tuen Mun,",Tuen Mun
v3ba,Kokonoe Izakaya,Sushi,4.8,340,hong kong,"Shop N, G/F, The Sherwood, 8 Fuk Hang Tsuen Road, Lam Tei, Tuen Mun,",Tuen Mun
w5so,Woodsage,Western,4.9,405,hong kong,"Shop 7, G/F, Lok Fu Building, 2-16 Fuk Tin Path, Yuen Long,",Yuen Long
j8i7,Kingdom of Tea,Bubble Tea,5.0,240,hong kong,"Shop 6, G/F, Cheung Wah Market, Cheung Wah Estate, 38 San Wan Road, Fanling,",Fanling
z0po,Coconut Mama (Long Ping),HK Dessert,4.9,863,hong kong,"Shop No M002A, M Floor, Long Ping Shopping Centre, Long Ping, Estate Yuen Long,",Yuen Long
wko4,Lok Siu,Skewers,4.9,83,hong kong,"Shop 66, G/F, Tai Hing Market, Tai Hing Estate, Tuen Mun,",Tuen Mun
b4gr,Cheung Hung Cafe,Cha Chaan Teng,4.6,378,hong kong,"Shop 20-21, Cheung Wah Market, G/F, Cheung Wah Shopping Centre, 38 San Wan Road, Fanling,",Fanling
hoqj,Light Rail Pizza,Pizza,4.9,185,hong kong,"Shop 10, G/F, Tak Cheung Building, 1 Hung Shui Kiu Main Street, Yuen Long,",Yuen Long
piem,Smile Enjoy Dessert,HK Dessert,4.6,380,hong kong,"Room B11, 12/F, Block B, Delya Industrial Centre, 7 Shek Pai Tau Road, Tuen Mun,",Tuen Mun
ljm7,Kaneshiro Iekei Ramen,Ramen,4.7,74,hong kong,"Shop 123B, G/F, Fanling Centre, 33 San Wan Road, Fanling,",Fanling
v0te,Sun Wah Noodles,Hong Kong,4.3,465,hong kong,"SHOP SS72 & 73, G/F, BLOCK 1, TAI HING SHOPPING CENTRE, TAI HING ESTATE, TUEN MUN,",Tuen Mun
w0xu,Mei Mei Shop,Hong Kong,4.6,628,hong kong,"SHOP 1B, G/F, SIU HONG MARKET, SIU HONG COURT, TUEN MUN,NEW TERRITORIES,",Tuen Mun
f5lk,Wing Li Good Food,Hong Kong,4.9,288,hong kong,"Shop D1, G/F, Block B, Deyla Industrial Centre, 7 Shek Pai Tau Road, Tuen Mun,",Tuen Mun
u7tp,Mei Yuen (Hung Fuk Market),Cha Chaan Teng,4.9,321,hong kong,"Shop 2, Ground Floor, Hung Fuk 619 Market, Hung Fuk Estate, 1 Hung Yuen Road, Hung Shui Kiu, Yuen Long,",Yuen Long
kwa1,Hup Hing (Chiu Chow) Food Shop,Chiu Chow,4.9,1256,hong kong,"Shop SS75-78, G/F, Tai Hing Commercial Complex, 1 Tai Hing Street, Tuen Mun,",Tuen Mun
wxmr,Halal Care House,Curry,4.7,46,hong kong,"Shop C2, G/F, Lok Kui Building, 2 Ping Ha Road, Ping Shan, Yuen Long,",Yuen Long
wocp,Hung Chuan Kitchen,Rice Noodles,4.9,314,hong kong,"Shop No.2, G/F, Tak Hing Building, DD 124. Lot 4178, Hung Shui Kiu, Yuen Long,",Yuen Long
v2nw,Ping Shan Place,Cha Chaan Teng,4.9,3728,hong kong,"G/F, 32-33 Tong Fong Tsuen, Ping Shan, Yuen Long,",Yuen Long
jcjw,Taipa Restaurant,Hong Kong,4.9,189,hong kong,"Ground Floor, DD 104, Lot 2237 and 2238, Ha San Wai Village, A1 Fairview Park Road South, Yuen Long,",Yuen Long
euuz,Kingdom of Taste,Hong Kong,4.9,55,hong kong,"Shop F-CW05, G/F,  Cheung Wah Market, Cheung Wah Estate, 38 San Wan Road, Fanling,",Fanling
f1lt,Kin Wing Sauna Cuisine Hotpots,Cantonese,4.8,41,hong kong,"Shop C6, G/F, Kin Wing Cooked Food Market, 32 Kin Wing Street, Tuen Mun,",Tuen Mun
jh3b,Excellent Stew Soup,Chinese,4.9,449,hong kong,"Unit 4, 8/F, Wah Wan Industrial Building, 2 Kin Fat Lane, Tuen Mun,",Tuen Mun
jzz9,Mum Aroi Thai Restaurants,Thai,4.9,168,hong kong,"G/F, 11 Hung Shui Kiu Main Street, Hung Shui Kiu, Yuen Long,",Yuen Long
d2df,Ming Kee Noodles,Hong Kong,4.7,309,hong kong,"Shop No.1,G/F, Tak Cheong Building, Hung Shui Kiu, Yuen Long,",Yuen Long
hi6g,Little Hanoi (Fanling),Pho,4.9,251,hong kong,"Shop 148-148A, G/F, Fanling Centre, 33 San Wan Road, Fanling,",Fanling
v0fj,Hung Sing Canteen,Hong Kong,4.8,175,hong kong,"G/F, 55 Hung Yuen Road, Hung Shui Kiu, Yuen Long,",Yuen Long
zm8u,Mamma M.I.A. Pasta Express,Italian,5.0,253,hong kong,"Unit C4, 15/F, Block C, Delya Industrial Centre, 7 Shek Pai Tau Road, Tuen Mun,",Tuen Mun
w0kn,Chicken Pot Hut,Hot Pot,4.8,61,hong kong,"Shop 11, G/F, Fook Cheong Building, 21-43 Ma Wang Road, Yuen Long,",Yuen Long
v1xc,GyokYou Sushi (Tuen Mun),Japanese,4.9,1478,hong kong,"Shop 12, Hong Tak Gardens, 11 Shek Pai Tau Road, Tuen Mun,",Tuen Mun
w2nw,Tong's Road House Seafood & Grill,Western,4.9,71,hong kong,"G/F, 1 Tong Yan San Tsuen Road, Ping Shan, Yuen Long,",Yuen Long
o8zw,Small Mall (Hung Fuk 619 Market),Hong Kong,4.9,416,hong kong,"Shop 19, G/F, Hung Fuk 619 Market, Hung Shui Kiu, Yuen Long,",Yuen Long
w4jn,Komachi,Japanese,4.9,491,hong kong,"G/F, 85 Hang Mei Tsuen, Ping Shan, Yuen Long,",Yuen Long
v1gw,Kwai Kee Restaurant,Cha Chaan Teng,5.0,746,hong kong,"G/F, 3 Lam Tei Main Street, Tuen Mun,",Tuen Mun
d5v0,Cafe Port Spot (Hung Fuk),Cha Chaan Teng,4.9,680,hong kong,"Shop No.4, G/F, Hung Fuk Shopping Centre, Hung Fuk Estate, Yuen Long,",Yuen Long
evb8,Yat Kui (Tuen Mun),Hong Kong,4.9,10,hong kong,"Room 703, 7/F, Block A, Hang Wai Industrial Centre, 6 Kin Tai Street, Tuen Mun,",Tuen Mun
pj13,Fall in Tea (Fan Ling Centre),Bubble Tea,4.9,355,hong kong,"Shop 104, G/F, Fanling Centre, 33 San Wan Road, Fanling,",Fanling
cny1,Five Taste Restaurant,Cha Chaan Teng,4.9,759,hong kong,"Shop J and K, G/F, The Sherwood, 8 Fuk Hang Tsuen Road, Lam Tei, Tuen Mun,",Tuen Mun
f4ds,Ocean Empire Food Shop (Fanling),Congee,4.8,813,hong kong,"Fanling Town Centre Brilliant Court, 18 Fanling Station Rd, Fanling,",Fanling
ryr1,T.W.House (Fanling),Taiwanese,4.8,25,hong kong,"Shop 8, G/F, Ka Fuk Shopping Centre, Ka Fuk Estate, 8 Chi Ka Lane, Fanling,",Fanling
w8qp,On Tai Restaurant (Tuen Mun),Hong Kong,4.8,810,hong kong,"Shop G02, Yuet Tin House, Yan Tin Estate, Tuen Mun,",Tuen Mun
ebzu,Dumpling Shop,Dumpling,4.9,167,hong kong,"Shop 13, G/F, Hung Fuk Market, Hung Fuk Estate, 1 Hung Yuen Road, Hung Shui Kiu, Yuen Long,",Yuen Long
ipyx,Yat Tsui Hin (Shan King Estate),Chinese,4.2,48,hong kong,"Shop 119-119A, G/F, Shan King Commercial Centre, Shan King Estate, Tuen Mun,",Tuen Mun
wck1,Auntie Yuen,Rice Noodles,4.5,22,hong kong,"G/F, 33 Lam Tei Main Street, Tuen Mun,",Tuen Mun
af06,Metropolis Cafe,Cha Chaan Teng,4.7,10,hong kong,"Shop 305, 3/F, Cheung Wah Shopping Centre, 38 San Wan Road, Fanling,",Fanling
cg2w,Shanghai Shanghai (Fanling),Shanghainese,4.7,1024,hong kong,"Shop 53 & 57, 2/F, Fanling Town Centre, 18 Fanling Station Road, Fanling,",Fanling
aw8g,Home ?Yummy,Hong Kong,4.9,75,hong kong,"Stall T-SK4, G/F, Shan King Market, 1 Ming Kum Road, Tuen Mun,",Tuen Mun
v1rp,Chun Tat Restaurant (Tuen Mun),Cha Chaan Teng,4.9,371,hong kong,"311 Tsing Tsuen Wai, Lam Tei, Tuen Mun,",Tuen Mun
mq8x,Wish,Japanese,4.7,32,hong kong,"Shop 4, G/F, Phase 1, Hing Fook Building, 19 Ping Wui Street, Yuen Long,",Yuen Long
d854,Huaxi Beef Noodles,Chinese,3.4,18,hong kong,"Shop F-CW4, G/F, Fresh Square (Cheung Wah Market), Cheung Wah Shopping Centre, 38 San Wan Road, Fanling,",Fanling
w3bo,Man Kee Restaurant,Hong Kong,5.0,859,hong kong,"G/F, 739Y SHUN TAT STREET, SUN FUNG WAI, TUEN MUN, NEW TERRITORIES,",Tuen Mun
oa2r,Green Wood Kasir Garden Restaurant,Hong Kong,4.8,26,hong kong,"21 Miles, Chik Yuen Garden, Castle Peak Road,  Lam Tei, Tuen Mun,",Tuen Mun
v7dx,Mong Kee (Yuen Long),Cha Chaan Teng,4.5,853,hong kong,"Shop 8, G/F, Hung Fuk Shopping Centre,1 Hung Yuen Road, Hung Shui Kiu, Yuen Long,",Yuen Long
uyaz,Ching Shek Congee,Congee,4.8,17,hong kong,"G/F, 30 Long Ping Market, Yuen Long,",Yuen Long
cvyi,Malacca Cuisine (Fanling),Malaysian,4.8,1235,hong kong,"Shop 27B-C, Level 2, Fanling Town Center, 18 Fanling Station Road, Fanling,",Fanling
w7ah,Thre3 Concept,Western,4.9,718,hong kong,"G/F, 35 Lam Tei Main Street, Tuen Mun,",Tuen Mun
k5ia,Fulum Fisherman's Wharf Restaurant (Kin Wing),Cantonese,4.5,174,hong kong,"Unit A G/F -1/F, Kin Wing Commercial Building, 24-30 Kin Wing Street, Tuen Mun,",Tuen Mun
o5mk,Till We Meet Again,Taiwanese,3.9,142,hong kong,"Shop L204, 1/F, Tai Hing Commercial Centre, 1 Tai Hing Street, Tuen Mun,",Tuen Mun
b3pr,Pig Pig Cart Noodles,Cart Noodles,4.8,530,hong kong,"Shop D10, G/F, Yan Tin Market, Yan Tin Estate, Tuen Mun,",Tuen Mun
x1sb,Wen May Yuen,Chinese,4.7,167,hong kong,"Flat Q, G/F, Block C, Delya Industrial Centre, 7 Shek Pai Tau Road, Tuen Mun,",Tuen Mun
g5hf,New Fever Food Court,Cha Chaan Teng,4.5,351,hong kong,"G/F, 28 Luen Shing Street, Fanling,",Fanling
lse2,Corner Dessert,Hong Kong,5.0,606,hong kong,"Flat H G/F Luen Wong Building, 26 Luen Fat Street, Fanling New Territories,",Fanling
v9lh,Idou Dessert (Tin Shui Wai),HK Dessert,4.8,3097,hong kong,"SHOP 1, G/F, 249 SHEUNG CHEUNG WAI, PING SHAN, TIN SHUI WAI HONG KONG, 852,",Tin Shui Wai
v4rp,Wan Chun Snack,Hong Kong,5.0,1837,hong kong,"34 WO LUNG STREET, LUEN WO HUI, FANLING,",Fanling
v2vt,Gold Shanghai,Shanghainese,4.0,270,hong kong,"STALL LK 115, G/F LEUNG KING MARKET, LEUNG KING ESTATE, TUEN MUN,",Tuen Mun
v5sv,Snake King Joe,HK Dessert,4.9,277,hong kong,"G/F, BO ON BUILDING, 18 LUEN ON ST, FANLING,",Fanling
w6rv,Hung's Cart Noodle (Ping Yan),Cart Noodles,4.7,1032,hong kong,"Shop No, 8 ping yan court shopping centre, Ping Yan Court, Yuen Long,",Yuen Long
y1js,Fu Yung Tak Yummy Shredded Chicken (Yan Tin Market),Shredded chicken,4.9,409,hong kong,"Stall No.D16, Yan Tin Market, Yan Tin Est Tuen Mun, NT,",Tuen Mun
ftwr,T-Wood Taiwanese Cuisine (Leung King),Taiwanese,4.6,139,hong kong,"Shop L206, 2/F, Leung King Plaza, Leung King Estate, 31 Tin King Road, Tuen Mun,",Tuen Mun
f9t0,Family BBQ,Skewers,4.8,169,hong kong,"Shop E, G/F, Nam Hing Tong, 15 Wo Fung Street, Fanling,",Fanling
jkb2,Hakata Yatai (Sheung Shui),Japanese,4.8,302,hong kong,"Shop 22-23, 3/F, Choi Yuen Shopping Centre, 8 Choi Yuen Road, Sheung Shui,",Sheung Shui
omvn,Yau Ying Kitchen,Hong Kong,4.8,56,hong kong,"Shop MK38-39, Ground Floor, Fresh Central, Ping Yan Shopping Centre, 65 Ping Ha Road, Ping Shan, Tin Shui Wai,",Central
w4vn,Golden Garden Restaurant (Fanling),Cantonese,3.8,309,hong kong,"Shop 101-102, 1/F, Commune Modern, 28 Wo Fung Street, Luen Wo Hui, Fanling,",Fanling
w6zk,Dai Hei Chinese Noodle (Tin Shing),Noodles,4.7,608,hong kong,"SHOP M409, TIN SHING MARKET, G/F, TIN SHING SHOPPING CENTRE, 3 TIN CHING STREET, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES,",Tin Shui Wai
n0ys,Ma Zi Mei Dian,Chinese,4.9,1313,hong kong,"Ground Floor, Dragon View House, 21 Wo Fung Street, Fanling,",Fanling
fnay,Super Super Congee & Noodles (Choi Yuen Plaza),Congee,4.8,144,hong kong,"Shop G13, G/F, Choi Yuen Plaza, Choi Yuen Estate, Sheung Shui,",Sheung Shui
e0tf,Noodles Online,Rice Noodles,4.9,2029,hong kong,"Shop A09, Ground Floor, Goodrich Shopping Arcade, Leung Tak Street, Tuen Mun,",Tuen Mun
oa4g,Delivery Bento (Tuen Mun),Japanese,4.8,302,hong kong,"Waki Shokudo, Shop G9-11, G/F, Blossom Garden, 11 Leung Tak Street, Tuen Mun,",Tuen Mun
o0o2,GwaiBaoChuen Ramen,Ramen,3.9,41,hong kong,"Shop MK10 Fresh Central, G/F, Ping Yan Shopping Centre, 65 Ping Ha Road, Tin Shui Wai,",Central
gqux,Ten Years (Leung King Plaza),Sichuan,4.9,53,hong kong,"Shop 116B, Leung King Market, G/F, Leung King Plaza, 31 Tin King Road, Tuen Mun,",Tuen Mun
vk3g,Cup Of Memories (Leung King),Bubble Tea,4.9,113,hong kong,"Shop L206, 2/F, Leung King Plaza, Leung King Estate, 31 Tin King Road, Tuen Mun,",Tuen Mun
enpv,New Shung Hing Restaurant,Hong Kong,3.9,305,hong kong,"Shop G21 and G21A, Green Code Plaza, 1 Ma Sik Road, Fanling,",Fanling
rt4f,Pad Thai,Thai,4.9,356,hong kong,"G/F, 13 Luen Wo Road, Luen Wo Hui, Fanling,",Fanling
t6nb,Siu Ying Braised Pork (Tin Shui Wai),Taiwanese,4.8,476,hong kong,"Shop M408, G/F, Market Place of Tin Shing Shopping Centre, 3 Tin Ching Street, Tin Shui Wai,",Tin Shui Wai
jahc,Kwan Lung Noodle,Hong Kong,4.4,92,hong kong,"Shop B61, 1/F, Goodrich Shopping Arcade, Goodrich Garden, 9 Leung Tak Street, Tuen Mun,",Tuen Mun
i49e,A Zhong Taiwanese Cuisine (Leung King),Taiwanese,4.6,19,hong kong,"Shop L206, 2/F, Leung King Plaza, Leung King Estate, 31 Tin King Road, Tuen Mun,",Tuen Mun
g4hc,Yiu Hong Steamed Rice Roll (Leung King),Hong Kong,4.9,212,hong kong,"Shop 116A, G/F, Leung King Market, Leung King Plaza, Leung King Estate, 31 Tin King Road, Tuen Mun,",Tuen Mun
xo0p,TASTEA (Fanling),Taiwanese,5.0,66,hong kong,"Shop 109, Ground Floor, Wing Fok Centre Commercial Complex, 1 Luen Chit Street, Fanling,",Fanling
x1xe,CookHouse,Western,4.9,1439,hong kong,"G/F, 9 Luen Wo Road, Luen Wo Hui, Fanling,",Fanling
x28c,Pizza Delicaso (Tin Shui Wai),Western,4.7,21,hong kong,"Shop MK09, G/F, Ping Yan Market, Fresh Central, Ping Yan Shopping Centre, 65 Ping Ha Road, Tin Shui Wai,",Central
hrom,Sushi To,Sushi,4.8,10,hong kong,"Shop B59C, 1/F, Goodrich Complex, Goodrich Garden, 9 Leung Tak Street, Tuen Mun,",Tuen Mun
crp6,Lo Yeah Cook House,Cha Chaan Teng,4.9,511,hong kong,"Shop 102, 1/F, Eight Regency, 8 Leung Tak Street, Tuen Mun,",Tuen Mun
v7qx,Jazz Ramen,Ramen,4.7,620,hong kong,"Shop 6, 2A Luen Cheong Street, Luen Wo Hu, Fanling,",Fanling
