"StoreId","CompleteStoreName","FoodType","AverageRating","Reviewers","City"
"bibo","Dragon Inn (We Go Mall)","Cantonese","3.3","(5)","Hong Kong"
"w6ak","Heng On Restaurant","Cha Chaan Teng","4.6","(100+)","Hong Kong"
"poa7","Yun Hei Restaurant","Cha Chaan Teng","4","(500+)","Hong Kong"
"v8xh","Delicious Inn","Thai","4.2","(1000+)","Hong Kong"
"h5cj","Kam Mun Yuen Restaurant","Chinese","4.1","(100+)","Hong Kong"
"h1er","Kawano","Hong Kong","3.5","(38)","Hong Kong"
"xrrw","Harbourview Grill (Sha Tin)","Italian","4.6","(100+)","Hong Kong"
"v0ja","Ma Kee Noodles Soup","Hong Kong","4.5","(100+)","Hong Kong"
"x4th","Yat Chui Pavilion Seafood Restaurant (Tai Po)","Chinese","4","(100+)","Hong Kong"
"tznf","Look For Eat","Cha Chaan Teng","4.5","(500+)","Hong Kong"
"yqy5","Yoli Korean Restaurant","Korean","4.2","(100+)","Hong Kong"
"v9ne","Tom Bar & Grill (Science Park)","Western","4.3","(100+)","Hong Kong"
"a927","Sweet Avenue","HK Dessert","4.6","(100+)","Hong Kong"
"mqfd","Happiness Congee","Hong Kong","3.3","(15)","Hong Kong"
"wprz","Taste of Cantonese (Hong Kong Science Park)","Hong Kong","4.7","(74)","Hong Kong"
"l0wz","Sambo King","Hong Kong","4.1","(100+)","Hong Kong"
"k9pk","Junyuan Kitchen","Cha Chaan Teng","4.4","(100+)","Hong Kong"
"c9zz","A Bowl of Noodles","Cart Noodles","4.4","(100+)","Hong Kong"
"q8rs","Little Mum Suancai Fish (Ma On Shan)","Sauerkraut fish","3.8","(85)","Hong Kong"
"w9bh","Sakana-Dai Toride Sushi","Japanese","4.7","(100+)","Hong Kong"
"t5mv","i.teeea","Taiwanese","4.3","(1000+)","Hong Kong"
"g5ec","SP Horizon","Hong Kong","4.3","(57)","Hong Kong"
"m2xg","Nam Sky Kitchen","Cha Chaan Teng","4.6","(500+)","Hong Kong"
"afek","Mikiya Japanese Cuisine","Japanese","3.8","(100+)","Hong Kong"
"f2to","Happiness Cuisine (Hong Kong Science Park)","Hong Kong","3.8","(100+)","Hong Kong"
"i1zk","Kam Fung Yunnan Rice Noodle","Chinese","3.1","(100+)","Hong Kong"
"po99","Chill Out Chaozhou Cuisine (MOSTown)","Chiu Chow","4.3","(500+)","Hong Kong"
"tyb8","Bugis Restaurant (Science Park)","Cha Chaan Teng","4.2","(500+)","Hong Kong"
"v2wa","Chung Hing Beef (Ma On Shan)","Hong Kong","4.4","(500+)","Hong Kong"
"v6hm","Daddy's Kitchen (Ma On Shan)","Western","4.4","(500+)","Hong Kong"
"icva","Fat Angelo’s (Ma On Shan)","American","4.4","(90)","Hong Kong"
"n4rr","Ho' Soft Dessert House","Hong Kong","3.5","(17)","Hong Kong"
"b0l6","Panda Gourmet","Hong Kong","2.6","(4)","Hong Kong"
"izb8","Tai Xian Wei","Thai","4.6","(53)","Hong Kong"
"k5us","M Thai Restaurant","Thai","4.6","(20)","Hong Kong"
"jrr6","Farm Restaurant","Chinese","4.1","(100+)","Hong Kong"
"v6fq","Thai Dao","Thai","4","(100+)","Hong Kong"
"dyfa","Hainanese Chicken Brother (Hong Kong Science Park)","Siu Mei","4.7","(79)","Hong Kong"
"v8bi","New Hang Tai Food Court","Hong Kong","4.3","(100+)","Hong Kong"
"du9w","Hei Hei Kitchen","Cantonese","4.2","(29)","Hong Kong"
"x8ne","Grand Cafe","Cha Chaan Teng","4.2","(500+)","Hong Kong"
"qbwz","Momoku (Ma On Shan Plaza)","Korean","4.2","(500+)","Hong Kong"
"dgg1","So Sweet","HK Dessert","4.4","(100+)","Hong Kong"
"t3pb","Hoi Fan Cafe","Cha Chaan Teng","4.5","(1000+)","Hong Kong"
"hrkx","Hachiban House (Uptown Plaza)","Japanese","4.1","(100+)","Hong Kong"
"xmvr","Tung Kee Noodles (Kwong Fuk Road)","Hong Kong","4.4","(500+)","Hong Kong"
"d57j","Chopsticks Gourmet","Cha Chaan Teng","1","(1)","Hong Kong"
"v12t","Dyun Sing Restaurant","Hong Kong","3.9","(100+)","Hong Kong"
"axcl","Szechuan Cold Dish Shop","Chinese","4","(29)","Hong Kong"
"b5bq","Burgerhood","Hong Kong","2.8","(100+)","Hong Kong"
"x2vc","Dai Siu Roast Cafe (Tai Po)","Siu Mei","4.2","(100+)","Hong Kong"
"i3tp","Bai Wei Sliced Noodle","Chinese","4.5","(500+)","Hong Kong"
"mrp0","Kwong Shing Noodle Shop","Hong Kong","4.7","(100+)","Hong Kong"
"gzpd","Chan Kee Chaozho Restaurant","Chinese","4.3","(100+)","Hong Kong"
"c2n5","Zhi Porridge","Hong Kong","4.4","(100+)","Hong Kong"
"zxg0","Sick Burger (Ma On Shan)","Burgers","4.6","(500+)","Hong Kong"
"g6ss","555 Thai Fusion(Ma On Shan)","Thai","4.1","(1000+)","Hong Kong"
"jgbx","Ging Sun Ho King Of Bun (Uptown Plaza)","Chinese","4.5","(500+)","Hong Kong"
"tduw","Just Steak","Western","4.6","(45)","Hong Kong"
"v1bz","New Seacliff Restaurant","Cha Chaan Teng","4.2","(500+)","Hong Kong"
"uzer","Soul Sweet","Hong Kong","4.4","(98)","Hong Kong"
"kwox","Soho Lounge [Extended Delivery]","Indian","5","(4)","Hong Kong"
"l6bv","Asia Food","Thai","4.5","(100+)","Hong Kong"
"qtut","The Place (Wan Tau Street)","HK Dessert","3.8","(96)","Hong Kong"
"v1tz","Fung Mei Tong","Hong Kong","4.5","(86)","Hong Kong"
"xduj","Lok Kee Restaurant","Cantonese","4.6","(43)","Hong Kong"
"w9ox","Yuen Kee Restaurant (Wan Tau Street)","Cha Chaan Teng","4.3","(1000+)","Hong Kong"
"x4jx","Green River Restaurant (Lee On)","Cha Chaan Teng","4.1","(500+)","Hong Kong"
"qbae","Good Food","Hong Kong","3.6","(39)","Hong Kong"
"x3lg","Hainan Jai Asian Food Restaurant","Southeast Asian","4.4","(100+)","Hong Kong"
"mmfv","Hideyoshi (Tai Po Mega Mall)","Japanese","3.6","(27)","Hong Kong"
"fl1v","Master of Roasted Meat (Tai Po)","Siu Mei","3.1","(8)","Hong Kong"
"v3pf","Route 83 (Tai Po)","Western","4.4","(1000+)","Hong Kong"
"vqz1","Double Two","Western","4.6","(14)","Hong Kong"
"u0d9","SoupSquare (Ma On Shan)","Cantonese","4.5","(59)","Hong Kong"
"g0ff","Man Wah Noodle (Tai Po)","Hong Kong","3.8","(100+)","Hong Kong"
"v3nb","Yung Kee Restaurant","Hong Kong","4.6","(100+)","Hong Kong"
"v5zw","Kitchen Harmony Restaurant","Cantonese","4.3","(100+)","Hong Kong"
"w6qn","Murray Restaurant","Hong Kong","4.4","(500+)","Hong Kong"
"w1wz","Gong Cha (Hung Fat Building)","Bubble Tea","4.7","(100+)","Hong Kong"
"d9qx","Ele Tea (Tai Po)","Bubble Tea","3.5","(22)","Hong Kong"
"afdq","Fung Kee Noodles (Tai Po)","Chiu Chow","2.6","(100+)","Hong Kong"
"pro8","Chiu Wo Hing","Chiu Chow","3","(78)","Hong Kong"
"gwmo","Liang Sushi","Sushi","4.5","(100+)","Hong Kong"
"xtst","Chatpoint (Tai Wo Plaza)","Taiwanese","4.3","(1000+)","Hong Kong"
"z7km","Hoi Tat Fishball Noodles","Hong Kong","4.2","(500+)","Hong Kong"
"hfso","Sam Po Sing Shanghai Food","Shanghainese","4.2","(100+)","Hong Kong"
"eqkc","Guoji Shiwanmian (Tai Po)","Hong Kong","5","(6)","Hong Kong"
"v1oq","Tai Po Vietnam House (Tai Po)","Pho","4.5","(3000+)","Hong Kong"
"y7z8","Pan Li Ju","Dim Sum ","3","(20)","Hong Kong"
"gscs","SAVOUR","Cha Chaan Teng","4.3","(100+)","Hong Kong"
"w6xt","Ma Bee Ying","Hot Pot","4.4","(90)","Hong Kong"
"w0nm","Yung Kee 1992","Hong Kong","4.6","(1000+)","Hong Kong"
"y8tn","Praise Dining Bistro (Tai Wo)","Dim Sum ","4.2","(1000+)","Hong Kong"
"o5zp","Tin's Yunan Noodle","Hong Kong","4.3","(100+)","Hong Kong"
"gf2r","Chowtime (Double Cove Place)","Cha Chaan Teng","4.2","(86)","Hong Kong"
"a0vc","Golden Dragon Restaurant (Tai Po)","Cha Chaan Teng","4.3","(100+)","Hong Kong"
"u4gl","Lok Yuen Master of Fish Ball (Ma On Shan)","Hong Kong","4","(56)","Hong Kong"
"v8xz","Lim Kee Bing Sutt (Tai Po)","Cha Chaan Teng","4.4","(500+)","Hong Kong"
"rz6n","Free House Bar And Cafe","Western","5","(1)","Hong Kong"
"xydq","Chapter ONE","International","4.9","(27)","Hong Kong"
"h7jd","Saya (Tai Po Mega Mall)","Japanese","4.5","(44)","Hong Kong"
"br9u","Everyday Sunday Ramen","Ramen","3.9","(12)","Hong Kong"
"hgc7","Triple Cafe","International","4.6","(100+)","Hong Kong"
"jyzb","Yu Kei Chiu Chow Noodles","Chiu Chow","4.9","(42)","Hong Kong"
"w0sj","Cha:rm (Tai Wo Road)","Korean","4.5","(2000+)","Hong Kong"
"if7p","Choubo Kissaten","Japanese","3.1","(100+)","Hong Kong"
"v3tu","Dor Dor Cart Noodles","Cart Noodles","4.5","(500+)","Hong Kong"
"nhp0","Chiu Dim","Sauerkraut fish","4.5","(500+)","Hong Kong"
"w6ls","New Deers Restaurant","Hong Kong","3.3","(100+)","Hong Kong"
"c0jy","Qian Zi Wei","Rice Noodles","4.9","(15)","Hong Kong"
"mhdp","Bier & Essen","German","4.3","(20)","Hong Kong"
"m6t2","Chatpoint (Treasure Garden)","Taiwanese","4.5","(1000+)","Hong Kong"
"wtfw","Lucky Goose Cafe (Tai Po)","Cha Chaan Teng","3.5","(100+)","Hong Kong"
"w7wd","Wing Sing Restaurant","Cha Chaan Teng","4.3","(1000+)","Hong Kong"
"v1zl","Cafe Seoul","Korean","4.5","(1000+)","Hong Kong"
"v0xk","Loquat Dessert (Tai Po)","HK Dessert","4.7","(500+)","Hong Kong"
"yjui","Ying Dim","Dim Sum ","4.3","(100+)","Hong Kong"
"v5sj","Dragon Café Bar","Skewers","4.3","(100+)","Hong Kong"
"a053","Chun Kee Cart Noodle","Cart Noodles","4.5","(100+)","Hong Kong"
"y26q","Gold Label Restaurant (Tai Po)","Cha Chaan Teng","4.2","(4000+)","Hong Kong"
"mpvc","Golden Dragon Sichuan Restaurant","Cha Chaan Teng","4.3","(100+)","Hong Kong"
"qlzp","Bull Temper Yakiniku","Japanese","4.7","(100+)","Hong Kong"
"lv9f","Tiny Good Taste Kitchen","Chinese","4.7","(64)","Hong Kong"
"t7sc","Wooden House","Thai","3.8","(100+)","Hong Kong"
"lc14","Ho Ho Dessert","HK Dessert","4","(100+)","Hong Kong"
"hcwu","Noodle Shop","Cart Noodles","4.2","(100+)","Hong Kong"
"v1op","Here (Tai Po)","Japanese","4.5","(1000+)","Hong Kong"
"w0lm","WM Café & Bar (Tai Po)","Western","4.2","(500+)","Hong Kong"
"hk3n","Bole Hainanese Chicken","Hainan chicken","4.5","(100+)","Hong Kong"
"e3g7","Ox Steak Lounge","Western","4.1","(3)","Hong Kong"
"wpi6","Man Kee Congee (Tai Po)","Congee","4.2","(100+)","Hong Kong"
"x3lw","Chung Kee Dessert (Tai Po)","HK Dessert","4.2","(1000+)","Hong Kong"
"u9st","Ming Sun Restaurant","Cha Chaan Teng","4.6","(83)","Hong Kong"
"a3sy","Ben Gor Mixian (Tai Wo) [Extended Delivery]","Rice Noodles","4.7","(5)","Hong Kong"
"lef3","Shanghai Man Restaurant","Shanghainese","5","(29)","Hong Kong"
"zo90","Cheung Wo Ho. Hanan Chicken & Laksa (Greenery Plaza)","Thai","4.3","(100+)","Hong Kong"
"i3ie","Chun Ming Yuen Restaurant","Cha Chaan Teng","4.3","(100+)","Hong Kong"
"gxkb","B for Burger","Burgers","4.3","(74)","Hong Kong"
"x17k","Euston Seafood & Grill (Tai Po)","Hong Kong","2.3","(17)","Hong Kong"
"mb2e","Cheung Kei Restaurant","Cha Chaan Teng","5","(13)","Hong Kong"
"fn49","Kau Kee Restaurant Company","Hong Kong","3.9","(5)","Hong Kong"
"v4pg","Yto Local Restaurant","Cha Chaan Teng","4.2","(1000+)","Hong Kong"
"a1rk","Chukfo Taipan Restaurant (Tai Po)","Siu Mei","4.2","(500+)","Hong Kong"
"qlof","Le Cafe","Cha Chaan Teng","4.1","(100+)","Hong Kong"
"v0pg","Hak Ka Hut (Tung Chung)","Chinese","4.4","(1000+)","Hong Kong"
"xrl1","Siu Sa Family (Tai Po)","Siu Mei","4.5","(98)","Hong Kong"
"bi3n","So Good","Thai","4.4","(79)","Hong Kong"
"jo0g","YUÈ (Hong Kong Gold Coast Hotel)","Cantonese","4.3","(84)","Hong Kong"
"o2id","HOLA","Western","4.5","(97)","Hong Kong"
"qj9f","Dor Dor Pork Chop Bun","Skewers","5","(16)","Hong Kong"
"t6gl","To Autumn (Gold Coast)","Japanese","4.1","(36)","Hong Kong"
"x5ej","Hungry Fast Food","Hong Kong","4.3","(500+)","Hong Kong"
"t4gr","Good Taste","Cha Chaan Teng","4.4","(1000+)","Hong Kong"
"v5qh","Resto Restaurant, Pizza, Pasta, Ribs & Grill (Tuen Mun)","Italian","4.5","(1000+)","Hong Kong"
"vfm2","Kimbo Burger(Tai Po)","Burgers","4.4","(100+)","Hong Kong"
"jp7f","Elegant Thai","Thai","4.8","(76)","Hong Kong"
"x7fz","T & Tea Food (Tai Po)","Cart Noodles","3.7","(74)","Hong Kong"
"mgfb","Sichuan Family","Sichuan","4","(100+)","Hong Kong"
"x5sf","Chuan Mei Yuen","Sichuan","4.5","(1000+)","Hong Kong"
"x4sr","Hoi Tin Garden Restaurant","Chinese","4.4","(500+)","Hong Kong"
"vkej","Thai OX Baby","Thai","4.6","(100+)","Hong Kong"
"x7pt","Singa Garden Singapore Hainanese Chicken Rice","Hainan chicken","4.4","(500+)","Hong Kong"
"coe4","Grand Bistro","Chinese","4.9","(25)","Hong Kong"
"fiym","Kam Tin Pizza ＆ Fast Food","Pizza","4.6","(81)","Hong Kong"
"vo9n","Sushi No En (Caribbean Square)","Sushi","4.5","(100+)","Hong Kong"
"rq9i","Green Basil","Thai","4.5","(100+)","Hong Kong"
"atyv","Satay Inn (Hong Kong Gold Coast Hotel)","Singaporean","4.6","(100+)","Hong Kong"
"spe0","Hundred Yummy","Japanese","2.5","(4)","Hong Kong"
"f2yz","Tsing Sin Japanese Restaurant","Sushi","1","(1)","Hong Kong"
"x1hd","Bove (Yoho Mall)","Hong Kong","3.8","(100+)","Hong Kong"
"o5f7","Gustoso Italian Pizzeria (Tung Chung)","Italian","3.9","(100+)","Hong Kong"
"sa16","C For Chicken","Hainan chicken","4.6","(500+)","Hong Kong"
"e86k","Tak Hing Kitchen","Hong Kong","3.8","(38)","Hong Kong"
"tebb","Burger Express","Burgers","4.8","(34)","Hong Kong"
"v7nk","Ba Fang Rice Noodle","Chinese","4.5","(500+)","Hong Kong"
"z24n","Nine Tea","Taiwanese","4.6","(100+)","Hong Kong"
"pkfc","La Vista","Mexican","4.6","(33)","Hong Kong"
"asaq","So Bangkok (Yuen Long)","Thai","4.1","(100+)","Hong Kong"
"xorc","Sanguine (YOHO Mall)","Hong Kong","4.4","(40)","Hong Kong"
"oij3","Thailand East","Thai","3.9","(25)","Hong Kong"
"vy1n","Cafe Rice Noodle (Tuen Mun)","Rice Noodles","1.6","(2)","Hong Kong"
"v4kz","MeokBang Taste (Yoho Mall)","Korean","4.2","(100+)","Hong Kong"
"yc1k","Bad Boy Cook","Japanese","2.2","(2)","Hong Kong"
"w1sd","Big Boil's Club (Yuen Long)","Hot Pot","4.7","(100+)","Hong Kong"
"v1mz","Cookingnana (EC kitchen)","International","4.5","(3000+)","Hong Kong"
"kmfq","Maison Du Mezze","Mediterranean","4.7","(100+)","Hong Kong"
"nuj4","3Q Beef Noodles Soup","Taiwanese","4.5","(12)","Hong Kong"
"m6ai","Fusion Noodles","Cart Noodles","4.1","(500+)","Hong Kong"
"c193","Ming Kee Beef Noodles","Hong Kong","3.9","(100+)","Hong Kong"
"fel4","Bhavika (Tung Chung)","Curry","2.7","(100+)","Hong Kong"
"gkc9","Basic Bistro (Lantau Island)","French","5","(2)","Hong Kong"
"leuu","Cabana Breeze","Western","3.2","(52)","Hong Kong"
"ij4o","The Upper Deck","Western","3","(100+)","Hong Kong"
"krsn","Cafe","Hong Kong","5","(33)","Hong Kong"
"w9kp","sik6 sou3","Hong Kong","4.7","(100+)","Hong Kong"
"w8or","Thai Kitchen (YOHO MALL)","Thai","4","(100+)","Hong Kong"
"ik11","Chennai Express (Tung Chung)","Indian","4","(100+)","Hong Kong"
"x6rv","Hanoi Vietnamese Kitchen","Vietnamese","4.4","(500+)","Hong Kong"
"mb4d","Yat Yu (Yoho)","Japanese","4.2","(500+)","Hong Kong"
"h3x7","Kam Tai Hint","Thai","4","(500+)","Hong Kong"
"k5mp","Modern Shanghai (Yoho Mall)","Chinese","3.4","(100+)","Hong Kong"
"zunx","Heato X Fine","Western","4.7","(21)","Hong Kong"
"lljv","Chilli Lime (YOHO)","Thai","4.2","(100+)","Hong Kong"
"jld1","3 Italiani","Italian","4","(100+)","Hong Kong"
"y13p","Snail Papa & Dada","Chinese","4.3","(95)","Hong Kong"
"v1rj","Mint & Basil (Tung Chung)","Thai","3.8","(500+)","Hong Kong"
"x6au","Paper Stone Bakery (Yoho Mall 1)","Bakery","2.4","(37)","Hong Kong"
"whij","Power Pot (Yuen Long)","Hong Kong","2.7","(49)","Hong Kong"
"w6uf","Greenland Tai Pai Dong","Chinese","4.3","(19)","Hong Kong"
"v5rc","The Chef","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"j6gt","Cookery God Wagon Noodle","Cart Noodles","4.2","(500+)","Hong Kong"
"w7if","Forest Angel (Fung Cheung Road)","HK Dessert","3.9","(500+)","Hong Kong"
"v2jk","Lou Dong Rou Geng Fan","Taiwanese","4.3","(1000+)","Hong Kong"
"pgpx","Moon Lok Chiu Chow (Tung Chung)","Chiu Chow","2.1","(7)","Hong Kong"
"v1nm","Man Fong Cafe (Yuen Long)","Cha Chaan Teng","4.3","(3000+)","Hong Kong"
"v0bc","Brother Dai Pai Dong","Hong Kong","4.7","(100+)","Hong Kong"
"w0ss","Sum Sum Restaurant","Cha Chaan Teng","3.7","(100+)","Hong Kong"
"x2db","Difference Spicy","Hong Kong","3.8","(100+)","Hong Kong"
"wdmg","Taco Friday","American","3.3","(5)","Hong Kong"
"m4x3","Sek Mo Cheong Fan (Tuen Mun)","Chinese","3.8","(19)","Hong Kong"
"x9im","81 Dumpling","Dumpling","4.7","(500+)","Hong Kong"
"xzk5","Fung Shredded Chicken (Yuen Long)","Shredded chicken","4.4","(100+)","Hong Kong"
"v7ij","Big Fish (Fung Kam Street)","Sushi","4.7","(500+)","Hong Kong"
"v4ko","Eggplant Thai-Viet Cuisine","Thai","4.3","(91)","Hong Kong"
"ynh4","Simple Tea","Bubble Tea","4.1","(100+)","Hong Kong"
"nj7n","Friend's Kitchen","Sichuan","4.1","(100+)","Hong Kong"
"qp8o","Comebuy Tea (Yuen Long Yoho Mall)","Bubble Tea","4.6","(500+)","Hong Kong"
"v1ke","The Tavern","Western","4.2","(100+)","Hong Kong"
"xx3o","Han Cha (Yoho Mall I)","Bubble Tea","2","(1)","Hong Kong"
"b7pe","Good Taste Restaurant (Fung Yau Street)","Chinese","2.8","(18)","Hong Kong"
"mgrt","The Next Chapter","Western","3.8","(50)","Hong Kong"
"x9di","Fei Yeung","Chiu Chow","4","(100+)","Hong Kong"
"hkbd","Fish Village","Congee","4","(8)","Hong Kong"
"v4bg","Brother HotPot","Hot Pot","4.4","(93)","Hong Kong"
"v5pr","My Thai Bar & Restaurant","Thai","4.6","(500+)","Hong Kong"
"mk4a","Red Leaf","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"v8h4","Two Moms","Korean","4.6","(100+)","Hong Kong"
"z0j4","Roast Chicken","Western","4.2","(49)","Hong Kong"
"tcy9","Gourmet Island","Skewers","4.4","(44)","Hong Kong"
"rohw","One & A Half","International","3.9","(7)","Hong Kong"
"ajgu","LIFETASTIC Patisserie (Yoho Mall)","Cakes","4.6","(66)","Hong Kong"
"w9mv","Ocean Market (Fung Kam Street)","Sushi","4.6","(500+)","Hong Kong"
"x4x3","Sun Ho Restaurant","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"ldrm","Drink a Lot","Bubble Tea","3.1","(43)","Hong Kong"
"x4pi","aya (Yuen Long)","Japanese","4.8","(100+)","Hong Kong"
"trxn","Hachinoheya Japanese Restaurant (On Ting Estate)","Japanese","4.1","(100+)","Hong Kong"
"zc9l","Trusty Congee King*Michelin (YOHO)","Congee","4.2","(84)","Hong Kong"
"w3oc","Fans House","HK Dessert","4.5","(1000+)","Hong Kong"
"an6s","Yun Fai Cart Noodle","Cart Noodles","4.5","(13)","Hong Kong"
"gdwt","Taste Noodles (Tuen Mun)","Cha Chaan Teng","4.2","(100+)","Hong Kong"
"v7rm","Sugar & Spice","Thai","4.3","(1000+)","Hong Kong"
"fi30","Elephant House","Thai","4.7","(2)","Hong Kong"
"y23a","Lam Kee","Chiu Chow","2.7","(45)","Hong Kong"
"t4u9","Sanagawa","Sushi","4.3","(64)","Hong Kong"
"w1js","Xi Yang Yang Dim Sum Expert","Dim Sum ","4.1","(100+)","Hong Kong"
"w6hi","Dong Dae Moon Company","Korean","4.4","(4000+)","Hong Kong"
"h1gd","Tong Kee Bao Dim (Ocean Walk)","Hong Kong","4","(100+)","Hong Kong"
"x7al","Ajisen Ramen (Tung Chung)","Ramen","4.4","(2000+)","Hong Kong"
"w3th","Wah Kee Congee Restaurant","Cha Chaan Teng","4.2","(1000+)","Hong Kong"
"ojxp","Milk Café (YOHO Mall II)","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"v4kl","Sugar Village","HK Dessert","4.6","(500+)","Hong Kong"
"w4ll","Wing Kee Aberdeen Fish Ball Noodle","Hong Kong","4","(100+)","Hong Kong"
"xwd9","Sichuan Court","Sichuan","3.4","(26)","Hong Kong"
"x5if","More Fun (Yuen Long)","Taiwanese","4.6","(1000+)","Hong Kong"
"vpwv","Oi-Shi-Sushi (Yuen Long) [Extended Delivery]","Japanese","4","(5)","Hong Kong"
"w9ne","Tall Man Chongqing Noodle","Sichuan","4.4","(1000+)","Hong Kong"
"l8ti","Ouzo Bar & Restaurant","Western","4.2","(100+)","Hong Kong"
"w1al","Anghiti Restaurant","Asian","4.4","(100+)","Hong Kong"
"v1ya","A Tavola Bar & Grill (Tung Chung)","Italian","4.3","(500+)","Hong Kong"
"wuko","Lanshan Cafe","Cha Chaan Teng","4.5","(500+)","Hong Kong"
"wqq8","Techno Foods","Middle Eastern","4.6","(65)","Hong Kong"
"wc2g","Lucky Fast Food","Hong Kong","4.8","(18)","Hong Kong"
"e7aa","Tin Lung Curry","Curry","4.3","(500+)","Hong Kong"
"uy3y","Curry King Restaurant","Curry","4.8","(37)","Hong Kong"
"v9fk","Cow Don Buri","Rice Bowl","4.3","(1000+)","Hong Kong"
"l1al","UCC Coffee Shop (Tuen Mun)","Japanese","3.6","(40)","Hong Kong"
"f0ij","Changdeguan Rice Noodles","Hong Kong","4.3","(99)","Hong Kong"
"w6hy","Hoi Yat Cafe","Hong Kong","4.4","(100+)","Hong Kong"
"uyys","Kwan Sing Kei","Hong Kong","4.2","(80)","Hong Kong"
"i6ub","Sweet Time Dessert","HK Dessert","4.4","(500+)","Hong Kong"
"ehfh","Sun Lee Food Shop","Congee","4.4","(100+)","Hong Kong"
"rb09","California Pizza Kitchen (Tuen Mun)","American","4.3","(100+)","Hong Kong"
"tohg","886 Alley","Taiwanese","4.3","(500+)","Hong Kong"
"fgv3","KFC (H.A.N.D.S) [Extended Delivery]","Fried Chicken","4.4","(4)","Hong Kong"
"q5ln","NiHon-Eki Washoku (Tuen Mun)","Japanese","4.7","(1000+)","Hong Kong"
"n1ad","Tsui Woo Seafood Restaurant (Yuen Long)","Dim Sum ","4.3","(100+)","Hong Kong"
"w4jm","Dragon Garden (Yuen Long)","Hong Kong","4.5","(100+)","Hong Kong"
"olds","Leung Dim Restaurant","Dim Sum ","3.1","(50)","Hong Kong"
"c3ty","Lao Zhang Gui Dongbei Restaurant (Yuen Long)","Chinese","4.3","(100+)","Hong Kong"
"v5ap","Lei Tung Noodle","Hong Kong","4.2","(500+)","Hong Kong"
"v4cs","Big Big Chick (Tuen Mun Heung Sze Wui Road)","Taiwanese","4.4","(500+)","Hong Kong"
"h0qq","Viet Market","Pho","4","(100+)","Hong Kong"
"jfkw","Bella Restaurant","Cha Chaan Teng","4.5","(1000+)","Hong Kong"
"x3gy","Pho Le (Yoho)","Pho","3.9","(500+)","Hong Kong"
"nicw","Shi Xin Xi","Hong Kong","4.8","(21)","Hong Kong"
"w0uf","Spicy Mama Private Kitchen","Sichuan","4.3","(500+)","Hong Kong"
"g3dj","Fu Hing Catering","Hong Kong","4.4","(500+)","Hong Kong"
"f9xm","Federal Palace (Tuen Mun)","Cantonese","4","(100+)","Hong Kong"
"aomd","Hong Korean Chicken","Fried Chicken","4.5","(500+)","Hong Kong"
"w1fh","Kyu Chome Japanese Restaurant","Japanese","3.8","(100+)","Hong Kong"
"w1nn","Yummy House","Cart Noodles","4.2","(500+)","Hong Kong"
"u5gm","ShuDu SiChuan Restaurant","Sichuan","4.7","(100+)","Hong Kong"
"qbau","Hungry Bird","Hainan chicken","4.4","(100+)","Hong Kong"
"mxw3","Good Taste Vietnam (Siu Hei)","Vietnamese","3.1","(26)","Hong Kong"
"v7tv","Yau San Mario Hainan Chicken (Yuen Long)","Hainan chicken","4.4","(2000+)","Hong Kong"
"viy4","Daimon Ramen (Tuen Mun)","Ramen","4.5","(100+)","Hong Kong"
"g7su","Sawasdee Thai","Thai","4.1","(100+)","Hong Kong"
"w7od","Little NanYang (Food Opera - Citygate)","Hainan chicken","3.3","(100+)","Hong Kong"
"u5ca","Man Ho Chinese Restaurant (Tung Chung)","Hong Kong","4","(25)","Hong Kong"
"x6hi","Sang Kee (Yuen Long)","Chinese","4.2","(500+)","Hong Kong"
"bsdx","Haorizi Palace Banquet (Tuen Mun)","Cantonese","3.2","(77)","Hong Kong"
"v8os","Marshal Noodle (Yuen Long)","Hong Kong","4.1","(1000+)","Hong Kong"
"obb1","La Cozy","Western","4.8","(11)","Hong Kong"
"am5a","BANCHAN and COOK (Tuen Mun)","Korean","3.9","(100+)","Hong Kong"
"otx4","Terrace in Seaside (Tuen Mun Plaza)","Korean","4.7","(17)","Hong Kong"
"h93h","Savour Cafe","Western","4.4","(100+)","Hong Kong"
"fyoc","Oliver's Super Sandwiches (tmtplaza)","Western","3.7","(100+)","Hong Kong"
"zrmv","SkyCity Bistro","Western","4.7","(13)","Hong Kong"
"w4dt","Chuen Taste Restaurant (Yuen Long)","Rice Noodles","4.1","(1000+)","Hong Kong"
