StoreId,CompleteStoreName,FoodType,AverageRating,Reviewers,City,Location,District,Admin_District
z7ri,Mini Paris Vietnamese Restaurant,Vietnamese,4.8,417,hong kong,"Shop 58, Ground Floor, Waldorf Shopping Arcade, 1 Tuen Lee Street, Tuen Mun,",Tuen Mun,Tuen Mun District
fe87,Dai Sek DD,Chinese,4.9,317,hong kong,"STALL NO.5, FEHD SUNLIGHT MARKET, FU TUNG  STREET, TUNG CHUNG, LANTAU ISLAND, HONG KONG,",Tung Chung,Islands District
w6hi,Dong Dae Moon Company,Korean,4.9,4393,hong kong,"Stall No. M23, G/F Fu Tung Plaza, 6 Fu Tung Street, Tung Chung,",Tung Chung,Islands District
jx98,Taiwanese Mazu Noodles (Yuen Long) [Extended Delivery],Taiwanese,4.9,41,hong kong,"Shop 2041, Level 2, Yoho Mall 1, 9 Long Yat Road, Yuen Long,",Yuen Long,Yuen Long District
w7js,Le Cafe Des Delices,French,5.0,588,hong kong,"Shop I, G/F, Kei Yip Building, 9-15 Hop Yick Road, Yuen Long,",Yuen Long,Yuen Long District
nj7n,Friend's Kitchen,Sichuan,4.7,159,hong kong,"Shop 16, G/F, Block 2, Kam Lung Mansion, 22 Fung Kam Street, Yuen Long,",Yuen Long,Yuen Long District
w9ne,Tall Man Chongqing Noodle,Sichuan,4.9,1188,hong kong,"No. 8, G/F, Fu Tung Plaza, Fu Tung Estate, Tung Chung,",Tung Chung,Islands District
l8ti,Ouzo Bar & Restaurant,Western,4.9,169,hong kong,"G/F, Retail Seaview Crescent, 8 Tung Chung Waterfront Road, Tung Chung,",Tung Chung,Islands District
suww,Tim Tim Kitchen,Cha Chaan Teng,4.9,256,hong kong,"Shop 3 & 6, G/F, Yuk Lung Mansion, 18 Fung Kam Street, Yuen Long,",Yuen Long,Yuen Long District
w9ef,Food 1882,Hong Kong,3.8,207,hong kong,"Shop A4, G/F, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun,",Central,Central and Western District
v1ya,A Tavola Bar & Grill (Tung Chung),Italian,4.9,923,hong kong,"Shop E & F, G/F, Seaview Crescent, 8 Tung Chung Waterfront Road, Tung Chung,",Tung Chung,Islands District
wuko,Lanshan Cafe,Cha Chaan Teng,4.9,882,hong kong,"Major Portion of Shop 12, G/F, Wai Fat Building, 5F Fung Cheung Road, Yuen Long,",Yuen Long,Yuen Long District
v5pr,My Thai Bar & Restaurant,Thai,4.9,784,hong kong,"SHOP 9A1, G/F., THE COMMERCIAL DEVELOPMENT COASTAL SKYLINE, NO. 12TUNG CHUNG WATERFRONT ROAD, TUNG CHUNG,",Tung Chung,Islands District
mk4a,Red Leaf,Cha Chaan Teng,4.9,1551,hong kong,"Shop 14&18, G/F, Yuk Lung Mansion, 18 Fung Kam Street, Yuen Long,",Yuen Long,Yuen Long District
v8h4,Two Moms,Korean,4.9,197,hong kong,"Shop 13, G/F, Lin Fat Building, 2 Fung Kwan Street, Yuen Long,",Yuen Long,Yuen Long District
l1al,UCC Coffee Shop (Tuen Mun),Japanese,4.9,73,hong kong,"Shop G03, G/F, AEON Tuen Mun Store, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun,",Tuen Mun,Tuen Mun District
n24a,Shanghai Chun Chun Restaurant,Shanghainese,4.9,15,hong kong,"Shop 5, G/F, Waldof Shopping Arcade, 1 Tuen Lee Street, Tuen Mun,",Tuen Mun,Tuen Mun District
f0ij,Changdeguan Rice Noodles,Hong Kong,4.9,116,hong kong,"Yuen Long, Sai Ching Street, Manhattan Plaza, Shop 30 ground floor,",Yuen Long,Yuen Long District
z4ns,In The Mood For Clam (Tuen Mun),Hong Kong,4.7,164,hong kong,"Stall 1, Shop 2253A-2256A, 2/F, Phase 1 Tuen Mun Town Plaza, 1 Tuen Shing Street, Tuen Mun,",Tuen Mun,Tuen Mun District
x6hi,Sang Kee (Yuen Long),Chinese,4.7,549,hong kong,"Shop Nos, 2, 41 and 42, Ground Floor, KOLOUR Yuen Long, No. 1 Kau Yuk Road, Yuen Long, N.T, HK,",Yuen Long,Yuen Long District
g7ti,Dimpot (Tuen Mun Town Plaza),Hong Kong,4.5,137,hong kong,"Shop Nos. 1101-1102 on First Floor, Tuen Mun Town Plaza Phase I, Tuen Mun, N.T.,",Tuen Mun,Tuen Mun District
tu6o,Tuen Lee Kai Restaurant,Cha Chaan Teng,4.8,16,hong kong,"Shop 10, G/F, Waldorf Garden, 1 Tuen Lee Street, Tuen Mun,",Tuen Mun,Tuen Mun District
h93h,Savour Cafe,Western,4.8,162,hong kong,"Shop 3 to 4, Ground Floor, Wah Kin Building, 3 Tat Fai Path, Yuen Long,",Yuen Long,Yuen Long District
vd6v,Warung Dayak Indonesian Food,Indonesian,4.6,13,hong kong,"Shop 20, 1/F, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long,",Yuen Long,Yuen Long District
w3uc,Jasmine (Citygate),Chinese,4.8,74,hong kong,"Shop 255 & 301, 2/F & 3/F, Citygate Outlets, 20 Tat Tung Road, Tung Chung, Lantau Island,",Tung Chung,Islands District
g3dj,Fu Hing Catering,Noodles,4.8,664,hong kong,"Shop No.9 Yee Fung Building, Yau Sun Street, Yuen Long,",Yuen Long,Yuen Long District
pmta,Ramen House,Japanese,4.7,26,hong kong,"Shop 6, 16 & 17, Ground Floor, Waldorf Garden, 1 Tuen Lee Street, Tuen Mun,",Tuen Mun,Tuen Mun District
af9g,Gaolay (Yuen Long Yoho Plus),Dumpling,4.9,194,hong kong,"Shop C032, G/F, Yoho Plus, 2-6 Fung Cheung Road, Yuen Long,",Yuen Long,Yuen Long District
w1hd,Ramen Bari-Uma (Tuen Mun),Ramen,4.9,38,hong kong,"Shop 3233, 3/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shing Street, Tuen Mun,",Tuen Mun,Tuen Mun District
u5vf,Spicy Shop,Chinese,4.7,818,hong kong,"Shop 34F, Ground Floor, Yam On House, Yau San Street, Yuen Long, New Territories,",Yuen Long,Yuen Long District
v0in,Jim Cha,Bubble Tea,4.9,288,hong kong,"Shop 7, G/F, Waldorf Shopping Arcade, 1 Tuen Lee Street, Tuen Mun,",Tuen Mun,Tuen Mun District
d72f,Minh & Kok (Tuen Mun Town Plaza),Southeast Asian,4.9,18,hong kong,"Shop 3212-3 & 3215, 3/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun,",Tuen Mun,Tuen Mun District
x0sx,Tin Hau Station Hong Kong Noodles (Food Opera - Citygate),Noodles,4.9,112,hong kong,"Shop 704, 7/F, Phase 2, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
eg5x,Vietnamese Cuisine,Vietnamese,4.7,79,hong kong,"Shop No.7, Ground Floor, Richland Garden Commercial Complex, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
bkxr,Samurai Cuisine,Sushi,4.7,43,hong kong,"Shop 6, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long,",Yuen Long,Yuen Long District
w1xv,Smile Cafe,Western,4.7,339,hong kong,"G/F, 5 Ma Wan New Village, Tung Chung,",Tung Chung,Islands District
wsk3,Chai Dosa,Indian,4.6,15,hong kong,"Shop 18, G/F, Regency Bay, 23 Hoi Wong Road, Tuen Mun,",Tuen Mun,Tuen Mun District
w7kn,Thai Chiu (Food Opera - Citygate),Thai,4.7,196,hong kong,"Shop 06, Food Opera, Shop 704, 7/F, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
v2ud,Kwan Ue Thai Restaurant,Thai,5.0,23,hong kong,"Shop C6, Tai Tong Road Cooked Food Market, 24 Tai Tong Road, Yuen Long,",Yuen Long,Yuen Long District
w3cr,Gyu-Kaku Jinan-Bou (Tung Chung),Japanese,4.9,1235,hong kong,"Shop 706, 7/F, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
g7su,Sawasdee Thai,Thai,4.5,241,hong kong,"Shop 70, 1st Floor, Richland Shopping Arcade, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
w8yh,Ippudo HK (Tung Chung),Ramen,4.9,950,hong kong,"Shop 603, 6/F, Citygate, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
bnyr,Yuen Long Man Heung Ting,Chinese,4.8,116,hong kong,"Shop 15a, G/F, Fu Shing Building, 9 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
v4cs,Big Big Chick (Tuen Mun Heung Sze Wui Road),Taiwanese,4.8,877,hong kong,"Shop S-112, 1/F, Zone S, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
i2p3,Ho To Tai Noodle Shop (Yuen Long),Hong Kong,4.9,55,hong kong,"G/F, 67 Fau Tsoi Street, Yuen Long,",Yuen Long,Yuen Long District
h8ll,Reborn Coffee,Italian,4.9,52,hong kong,"Shop H215, 2/F, Zone H, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
w8xm,1 Ban Japanese Food (Food Opera - Citygate),Japanese,4.9,36,hong kong,"Shop 704, 7/F, Phase 2, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
hpbm,Gindaco (Tuen Mun Town Plaza),Japanese,4.9,33,hong kong,"Unit TMT-2, Shop Nos. UG001-UG003, UG/F, Tuen Mun Town Plaza Phase 1, No. 1 Tuen Shing Street & No.1 Tuen Shun Street, Tuen Mun, N.T,",Tuen Mun,Tuen Mun District
w8xl,Xi He Bistro,Chinese,4.8,359,hong kong,"Shop 417, 4/F, Phase 2, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
u0nf,Po Tou Taiwanese x Korean Restaurant,Taiwanese,4.9,567,hong kong,"Shop 25, G/F, Richland Garden, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
aomd,Hong Korean Chicken,Fried Chicken,4.9,680,hong kong,"Shop C, G/F, Po On Building, 2 Castle Peak Road - Yuen Long, Yuen Long,",Yuen Long,Yuen Long District
a2ue,Ging Sun Ho King Of Bun (Yoho),Shanghainese,4.9,1664,hong kong,"Shop No. A115A, Level 1, Yoho Mall II, 8 Long Yat Road, Yuen Long,",Yuen Long,Yuen Long District
w9aw,Sixa,Hong Kong,4.7,370,hong kong,"Shop 601, 6/F, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
u5gm,ShuDu SiChuan Restaurant,Sichuan,4.9,367,hong kong,"Shop 12&15, Ground Floor, Oceania Heights Shopping Arcade, 2 Hoi Chu Road, Tuen Mun,",Tuen Mun,Tuen Mun District
av1y,Eat First Talk Later,Hong Kong,4.9,287,hong kong,"Shop 8, Ground Floor, Shopping Arcade, Richland Garden, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
p70p,Cat Laksa,Southeast Asian,4.1,15,hong kong,"Shop 3, G/F, Yick Fai Building, 20 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
n80m,Yun Gui Chuan Yunan Xiao Wo Mi Xian (Yuen Long),Chinese,4.6,26,hong kong,"Shop 60-62, G/F, Fu Shing Building, 9 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
wqq8,Techno Foods,Middle Eastern,4.9,128,hong kong,"Shop 30, G/F, Cheong Sing Building, 3 Wang Fat Path, Yuen Long,",Yuen Long,Yuen Long District
w5qs,Rice Food Limited,Japanese,5.0,578,hong kong,"Shop 44, G/F, Fu Shing Building, 9 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
u5ca,Man Ho Chinese Restaurant (Tung Chung),Hong Kong,4.8,26,hong kong,"1/F (Portion B) and M/F (Portion B), Hong Kong Sky City Marriott Hotel, 1 Sky City Road East, Chek Lap Kok,",Chek Lap Kok,Islands District
uyys,Kwan Sing Kei,Hong Kong,4.8,95,hong kong,"Shop D, G/F, Hung Min Building, 35-39 Tai Tong Road, Yuen Long,",Yuen Long,Yuen Long District
ehfh,Sun Lee Food Shop,Congee,4.8,229,hong kong,"Shop F, Ground Floor, Mau Tan Mansion, 25-29 Mau Tan Street, Yuen Long,",Yuen Long,Yuen Long District
bsdx,Haorizi Palace Banquet (Tuen Mun),Cantonese,4.7,110,hong kong,"Shop Nos.26-27, Level 1, South Wing, Trend Plaza, Tuen Mun,",Tuen Mun,Tuen Mun District
b7fs,Coco Cafe,Western,4.9,218,hong kong,"G/F, 2 Ma Wan New Village, Tung Chung,",Tung Chung,Islands District
c3ty,Lao Zhang Gui Dongbei Restaurant (Yuen Long),Chinese,4.8,683,hong kong,"Shop 19-24, G/F, Manhattan Plaza, 23 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
w1dx,BANCHAN and COOK (Tung Chung),Korean,4.9,758,hong kong,"Shop 334, 3/F, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
jfkw,Bella Restaurant,Cha Chaan Teng,4.9,1417,hong kong,"Shop 4, G/F, On Fook Building, 48-72 Tai Tong Road, Yuen Long,",Yuen Long,Yuen Long District
w2fs,Sun Fok Sing,Chiu Chow,4.9,975,hong kong,"Shop No. 18, Ho Fat Building, 18 Sai Yu Street, Yuen Long,",Yuen Long,Yuen Long District
pfqs,Sakuragi Shokudo (Tuen Mun),Japanese,4.8,148,hong kong,"Stall 5, Shop 2253A-2256A, 2/F, Phase 1 Tuen Mun Town Plaza, 1 Tuen Shing Street, Tuen Mun,",Tuen Mun,Tuen Mun District
d5e6,Alpha Coffee,Coffee,5.0,67,hong kong,"G/F, 158 Kung Um Road, Ma Tin Tsuen, Yuen Long,",Yuen Long,Yuen Long District
bd5q,Pho To Go,Vietnamese,4.9,663,hong kong,"Shop 20-21, Ground Floor, In-Citi Kar Shing Building, 15-19 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
v8lm,SB Square,Western,4.6,62,hong kong,"G/F, Yick Fai Building, 20 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
mge1,Sae Wong Lun,Hong Kong,5.0,10,hong kong,"Shop 1, G/F, Hing Fat Building, 11 Yu King Square, Yuen Long,",Yuen Long,Yuen Long District
o9u6,Fai Kee,Cha Chaan Teng,5.0,13,hong kong,"Shop D-1H1 to D-1H4, G/F, Yau Oi Market, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
reyo,Red Leaf (Sai Yu Street),Cha Chaan Teng,4.8,172,hong kong,"Shops 4-5 &10-13, G/F, Man Hong Mansion, 17 Sai Yu Street, Yuen Long,",Yuen Long,Yuen Long District
w8ip,Wing Loi Lau,Cantonese,4.7,435,hong kong,"G/F, 9 Sai Yu Street, Yuen Long,",Yuen Long,Yuen Long District
w6hy,Hoi Yat Cafe,Hong Kong,4.8,535,hong kong,"Shop 3-4, G/F, Full Shing Building, 9 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
w4uh,Korea House (Food Opera - Citygate),Korean,4.8,176,hong kong,"Shop 704, 7/F, Phase 2, Citygate Outlets, 20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
r1vt,Bove (Tuen Mun),Hong Kong,4.8,24,hong kong,"Stall 9, Shop 2253A-2256A, 2/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shing Street, Tuen Mun,",Tuen Mun,Tuen Mun District
v8os,Marshal Noodle (Yuen Long),Noodles,4.6,1356,hong kong,"SHOP 78-79, LG , FU SHING BUILDING, 9 SAI CHING STREET, YUEN LONG,",Yuen Long,Yuen Long District
zrmv,SkyCity Bistro,Western,4.8,14,hong kong,"1/F(Portion B)&M/F(Portion B), Hong Kong SkyCity Marriott Hotel, 1 Sky City Road East, Chek Lap Kok,",Chek Lap Kok,Islands District
h0qq,Viet Market,Pho,4.8,216,hong kong,"Shop 27-28, G/F, Richland Garden, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
v7eq,Ho Ming Kee Restaurant,Cha Chaan Teng,4.9,338,hong kong,"Shop 2, G/F, Kwong Wah Centre, 44 Fau Tsoi Street, Yuen Long,",Yuen Long,Yuen Long District
e373,Saki,Western,4.9,57,hong kong,"Shop 16, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long,",Yuen Long,Yuen Long District
svk8,Six Dim Sum Shop,Hong Kong,4.7,24,hong kong,"Shop 601, 6/F, Citygate Outlets, 18-20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
f9xm,Federal Palace (Tuen Mun),Cantonese,4.6,162,hong kong,"Shop 87, 1st Floor, Richard Garden, 138 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
w1fh,Kyu Chome Japanese Restaurant,Japanese,4.9,128,hong kong,"Shop G25-28, G/F, Manhattan Plaza, 23 Sai Ching Street, Yuen Long,",Yuen Long,Yuen Long District
w1nn,Yummy House,Cart Noodles,4.8,709,hong kong,"Shop4, G/F, Hop Yik Commercial Centre, 33 Hop Choi Street, Yuen Long,",Yuen Long,Yuen Long District
kgtu,Ka Fat Snack Shop,Hong Kong,5.0,192,hong kong,"Shop 9, G/F, Fu Ho Building, 3-7 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
gchk,Hing Kee Restaurant (Yuen Long),Cha Chaan Teng,4.8,11,hong kong,"Shop E, G/F, Mau Tan Mansion, 25-29 Hung Min Court, Yuen Long,",Yuen Long,Yuen Long District
v7tv,Yau San Mario Hainan Chicken (Yuen Long),Hainan chicken,4.9,2957,hong kong,"Shop 1, G/F, 27 Yau San Street, Yuen Long,",Yuen Long,Yuen Long District
u3q3,Mak Kee,Chinese,4.5,156,hong kong,"Shop 1B, G/F, Hang Fu Building, 38 Yau San Street, Yuen Long,",Yuen Long,Yuen Long District
od0f,Owen Lounge,Cha Chaan Teng,4.9,319,hong kong,"G/F, 10 Ma Wan New Village, Lot 2475 in D.D. 3, Tung Chung, Lantau Island,",Tung Chung,Islands District
viy4,Daimon Ramen (Tuen Mun),Ramen,4.8,294,hong kong,"Shop 3-4, AEON Tuen Mun Store, UG/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun,",Tuen Mun,Tuen Mun District
w9ms,Sae Wong Pun,Hong Kong,4.0,99,hong kong,"Shoo 16, G/F, Yuen Sun Mansion, 7-25 Yau San Street, Yuen Long,",Yuen Long,Yuen Long District
fkju,Cinnabon (Citygate),Western,4.9,203,hong kong,"Shop 298, 2/F, Citygate Outlets, 18-20 Tat Tung Road, Tung Chung,",Tung Chung,Islands District
v4fq,Super Spicy Cold Noodles,Hong Kong,3.2,162,hong kong,"Stall 89,G/F , Fu Shing Building Street Yuen Long, NT.,",Yuen Long,Yuen Long District
efwe,Fatty Dai Pai Dong,Hong Kong,4.9,22,hong kong,"Shop 23-24, G/F, Orchid Court, 6-30 & 34-40 Yan Oi Tong Circuit, Tuen Mun,",Tuen Mun,Tuen Mun District
v8zn,Tung Chung Pizza,Italian,4.9,791,hong kong,"G/F, 9B Sheung Ling Pei, Tung Chung Road, Tung Chung,",Tung Chung,Islands District
e1p3,Ichi Sushi Sashimi Japanese Cuisine,Japanese,4.9,207,hong kong,"Shop 5, G/F, Po Shing Building, 88 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
xulh,Eggcellent 852,Hong Kong,4.8,47,hong kong,"Shop 3, G/F, Kam Hei House, Nos. 33-41 Kam Fai Path, Yuen Long, New Territories,",Yuen Long,Yuen Long District
o69c,Twins Liang Pi (Yuen Long),Sichuan,5.0,29,hong kong,"Shop 21, G/F, Siu Fung Building, 68 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
p2xf,Happy Claypot Rice,Hong Kong,4.8,336,hong kong,"Shop 6, G/F, Ho Sing Building, 28 Kam Fai Path, Yuen Long,",Yuen Long,Yuen Long District
w5qo,MeokBang Korean BBQ & Bar (Tuen Mun Town Plaza 2),Korean,4.8,1134,hong kong,"Shop12,15-17A, 1/F, Tuen Mun Town Plaza Phase 2, 3 Tuen Lung Street, Tuen Mun,",Tuen Mun,Tuen Mun District
dbip,Wenger Noodle (Yuen Long),Rice Noodles,4.7,519,hong kong,"Shop 2, G/F, On Ning Building, 20-30B Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
obb1,La Cozy,Western,4.8,43,hong kong,"Shop 22, G/F, Yee Fung Garden, 38 Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
zqg8,Shun De Restaurant,Hong Kong,4.7,333,hong kong,"Shop 21-23, Ground Floor, Far East Consortium Tuen Mun Central Building, 1-29 Tat Yan Square, Tuen Mun,",Central,Central and Western District
wvhn,Mega Star Cafe,Cha Chaan Teng,4.3,130,hong kong,"Shop 15, G/F, Kwan Tak Building, 13-25 Yuen Long Hong Lok Road, Yuen Long,",Yuen Long,Yuen Long District
wyvw,Brother Maxx,Burgers,4.7,15,hong kong,"Shop D, G/F, Lee Fat House, 5 Yan Lok Square, Yuen Long,",Yuen Long,Yuen Long District
qqhh,Viet House,Vietnamese,4.8,206,hong kong,"Shop 2, G/F, Kar Wah Building, 11-17 Castle Peak Road - San Hui, Tuen Mun,",Tuen Mun,Tuen Mun District
s2p4,Tian Jian IZAKAYA,Japanese,4.8,33,hong kong,"G/F, 79-81 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
c0bo,Ah Gwai Cafe,Coffee,4.9,102,hong kong,"Shop 9, G/F, Tsui Wah House, 9 Tai Fung Street, Yuen Long,",Yuen Long,Yuen Long District
v9ca,Fai Kee Fish Ball Noodle (Kuk Ting Street),Hong Kong,4.9,931,hong kong,"G/F, 8 Kuk Ting Street, Yuen Long,",Yuen Long,Yuen Long District
dwsw,Chaoshan Gourmet Restaurant,Hong Kong,5.0,23,hong kong,"Shop G06, G/F, Wah Ming Shopping Centre, Wah Ming Estate, 21 Wah Ming Road, Fanling,",Fanling,North District
yfd7,Sennoju,Sushi,5.0,56,hong kong,"Shop 6-7, G/F, Block B, Yee Fung Garden, 38 Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
qas0,Yu Lam Ting Noodles Shop,Sichuan,4.9,119,hong kong,"Shop 4, G/F, Yee Fung Garden, 38 Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
r3bu,California Restaurant,Cha Chaan Teng,4.8,47,hong kong,"G/F, Kit Man House, 17 Kuk Ting Street, Yuen Long,",Yuen Long,Yuen Long District
qi07,Auntie Rice Roll (Yuen Long),Cantonese,4.9,32,hong kong,"Shop 2, G/F, Winland Building, 1-13 Shui Che Kwun Street, Yuen Long,",Yuen Long,Yuen Long District
wyng,Vietnamese Taste House,Vietnamese,4.7,535,hong kong,"Shop 18, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long,",Yuen Long,Yuen Long District
ku13,Fu Do Restaurant (Yuen Long),Cha Chaan Teng,4.9,552,hong kong,"Shop 6 & 7, G/F, Shing Fat Building, 14 Yuen Long Tai Cheung Street, Yuen Long,",Yuen Long,Yuen Long District
szfq,Wing Fung Cafe (Butterfly Estate),Cha Chaan Teng,4.9,279,hong kong,"Shop R137-R139, G/F, Block 4, Tip Sum House, Butterfly Estate, 1 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
szny,hidden heat,Sichuan,4.9,150,hong kong,"Restaurant Building at Tat Tung Road Garden, Tat Tung Road, Tung Chung, Lantau Island,",Tung Chung,Islands District
ih91,Yummy Yummy,Hong Kong,4.0,15,hong kong,"Shop G3, G/F, Coo Residence, 8 Kai Fat Path, Tuen Mun,",Tuen Mun,Tuen Mun District
f152,Phomily,Vietnamese,4.8,36,hong kong,"Shop 6, G/F, On Ning Building, 26 Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
heni,MASAM Cafe,Western,4.5,41,hong kong,"Shop D, G/F, Lee Fat House, 5 Yan Lok Square, Yuen Long,",Yuen Long,Yuen Long District
j34d,Cam Mei Loi Fresh Soup Rice Noodles (Yuen Long),Rice Noodles,4.9,11,hong kong,"Shop G, G/F, Stage 1, Tse King House, 51-61 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
x5pn,Law’s Cafe,Cha Chaan Teng,4.9,353,hong kong,"M420, G/F Tip Ling HSE, Butterfly Est No.1 Wu Chui Road., Tuen Mun,",Tuen Mun,Tuen Mun District
ifuc,Yan Kee Beef Brisket,Hong Kong,4.8,295,hong kong,"Shop 18, G/F, Yee Fung Garden, 38 Ma Tin Road, Yuen Long,",Yuen Long,Yuen Long District
w9jt,Pastaholic (Tuen Mun),Italian,4.9,537,hong kong,"Shop 46, 2/F, Trend Plaza North Wing, 2 Tuen Lung Street, Tuen Mun,",Tuen Mun,Tuen Mun District
jskn,Yue Si Hing [Extended Delivery],Hong Kong,4.9,13,hong kong,"Shop 4, G/F, Hung Wan Building, 21-35 Yuen Long On Ning Road, Yuen Long,",Yuen Long,Yuen Long District
gh4f,Jiangnan Foodie,Korean,4.8,77,hong kong,"Shop A, G/F, Hong Ning Building , 7-11 Yuen Long Hong Lok Road, Yuen Long,",Yuen Long,Yuen Long District
w1rv,Lin Shing Dai Pai Dong,Hong Kong,4.8,339,hong kong,"C1, Commercial Area Near Block 6,  1 Wu Chui Road, Tuen Mun，New Territories,",Tuen Mun,Tuen Mun District
vi1y,Fung Tak Kitchen,Cha Chaan Teng,4.3,45,hong kong,"Shop 5, G/F, Hang Fai Building, 2 Sai Tai Street, Yuen Long,",Yuen Long,Yuen Long District
w8ha,Buddy Japanese Food,Japanese,4.8,952,hong kong,"SHOP C, G/F, SAN KAY HOUSE, 29 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES,",Yuen Long,Yuen Long District
gfs7,New Kwai Tsuen Special Restaurant (Yuen Long),Chinese,4.8,640,hong kong,"Shop 6, G/F, 13-25 Yuen Long Hong Lok Road, Yuen Long,",Yuen Long,Yuen Long District
r72n,Flourish Viet Pho,Pho,4.8,292,hong kong,"Shop A, G/F, Wah Yan Building, 23 Hong King Street, Yuen Long,",Yuen Long,Yuen Long District
pfwo,Sakanaya (Butterfly Plaza),Japanese,4.8,247,hong kong,"Shop R242-R243, 2/F, Butterfly Plaza, 1 Wu Chui Road, Tuen Mun,",Tuen Mun,Tuen Mun District
h85w,Happy House (Tai Cheung Street),Hong Kong,4.9,192,hong kong,"G/F, Tai Cheung Building, 25 Tai Cheung Street, Yuen Long,",Yuen Long,Yuen Long District
isj2,The Momo Place,Indian,4.9,97,hong kong,"Shop 10, G/F, Winland Building, 11 Shui Che Kwun Street, Yuen Long,",Yuen Long,Yuen Long District
h5al,Sum Ma,Hong Kong,2.6,15,hong kong,"Shop 5, G/F, Kam Lun Mansion, 27-31 Yu King Square, Yuen Long,",Yuen Long,Yuen Long District
vc9j,Half Catty Dumpling,Dumpling,4.9,12,hong kong,"Shop D&P, G/F, Shun Fat House, 54-60 Kau Yuk Road, Yuen Long,",Yuen Long,Yuen Long District
tvng,Ching Kee Restaurant,Hong Kong,4.8,134,hong kong,"Shop 1, G/F, Ho Sing Building, 28 Kam Fai Path, Yuen Long,",Yuen Long,Yuen Long District
cccb,Lai Hing Kitchen,Cha Chaan Teng,4.5,14,hong kong,"Shop 3-4, G/F, Sun Court, 1-43 Yan Oi Tong Circuit, Tuen Mun,",Tuen Mun,Tuen Mun District
xm6m,Kwok Kee,Congee,4.7,63,hong kong,"G/F, 29 Pau Cheung Square, Yuen Long,",Yuen Long,Yuen Long District
v6ao,Taiwanese Men (Yuen Long),Taiwanese,4.9,2746,hong kong,"SHOP G&F, G/F, LEE FAT HOUSE, 5 YAN LOK SQUARE, YUEN LONG,",Yuen Long,Yuen Long District
